City,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
upata,8.0086,-62.3989,76.44,75,58,8.08,VE,1612820802
kouroussa,10.65,-9.8833,78.35,22,15,2.08,GN,1612820803
olafsvik,64.8945,-23.7142,34.75,84,96,14.56,IS,1612820805
yerbogachen,61.2767,108.0108,3.34,94,77,3.31,RU,1612820714
kapaa,22.0752,-159.319,77.0,53,20,16.11,US,1612820605
cherskiy,68.75,161.3,7.18,80,100,7.05,RU,1612820808
tiksi,71.6872,128.8694,-26.95,86,100,4.74,RU,1612820810
gat,31.61,34.7642,62.01,51,94,5.77,IL,1612820811
olonets,60.9847,32.9698,-1.16,93,4,2.82,RU,1612820812
avarua,-21.2078,-159.775,86.0,74,62,6.91,CK,1612820442
faanui,-16.4833,-151.75,81.61,77,13,12.97,PF,1612820600
wajima,37.4,136.9,32.7,91,100,20.71,JP,1612820817
soc trang,9.6033,105.98,73.4,100,40,2.3,VN,1612820818
lompoc,34.6391,-120.4579,60.01,77,1,8.05,US,1612820819
airai,-8.9266,125.4092,60.96,100,100,2.98,TL,1612820820
saint george,37.1041,-113.5841,63.0,18,1,3.44,US,1612820604
husavik,66.0449,-17.3389,30.2,80,75,4.61,IS,1612820822
ilulissat,69.2167,-51.1,24.8,36,0,29.93,GL,1612820459
jamestown,42.097,-79.2353,24.01,58,90,4.61,US,1612820591
angoram,-4.0625,144.0661,75.56,97,100,1.74,PG,1612820826
hilo,19.7297,-155.09,80.6,54,20,4.61,US,1612820595
kloulklubed,7.0419,134.2556,78.8,83,90,6.91,PW,1612820832
sitka,57.0531,-135.33,26.6,50,90,17.27,US,1612820618
savelugu,9.6244,-0.8253,85.69,14,0,4.07,GH,1612820834
rafaela,-31.2503,-61.4867,80.01,52,100,8.01,AR,1612820835
namibe,-15.1961,12.1522,72.79,77,98,5.86,AO,1612820628
baykit,61.67,96.37,15.89,93,100,11.21,RU,1612820561
sikasso,10.9167,-7.0,79.2,21,3,1.28,ML,1612820838
nokaneng,-19.6667,22.2667,69.39,96,100,8.05,BW,1612820620
moron,-34.6534,-58.6198,75.0,68,75,17.27,AR,1612820841
torbay,47.6666,-52.7314,33.01,100,90,18.41,CA,1612820842
sao raimundo nonato,-9.0153,-42.6994,76.06,82,99,0.4,BR,1612820843
thompson,55.7435,-97.8558,-16.6,69,90,13.8,CA,1612820703
ucluelet,48.9329,-125.5528,42.01,65,20,5.75,CA,1612820741
kudahuvadhoo,2.6708,72.8944,81.97,79,78,20.62,MV,1612820847
severo-kurilsk,50.6789,156.125,18.68,86,15,4.65,RU,1612820849
bay roberts,47.5999,-53.2648,32.0,97,100,8.99,CA,1612820623
paciran,-6.8767,112.3761,78.22,86,93,9.44,ID,1612820851
yulara,-25.2406,130.9889,84.2,24,55,16.11,AU,1612820852
luena,-11.7833,19.9167,62.78,97,100,4.79,AO,1612820853
jumla,29.2747,82.1838,39.42,54,0,5.12,NP,1612820854
balkanabat,39.5108,54.3671,48.29,69,0,3.58,TM,1612820855
bonfim,3.0833,-59.95,86.0,66,75,13.8,BR,1612820857
kavieng,-2.5744,150.7967,83.88,75,91,8.08,PG,1612820658
ribeira grande,38.5167,-28.7,60.8,82,40,17.27,PT,1612820859
honningsvag,70.9821,25.9704,24.8,74,75,19.57,NO,1612820860
okha,53.5739,142.9478,3.87,93,100,19.82,RU,1612820850
grand-santi,4.25,-54.3833,74.55,95,40,3.69,GF,1612820619
kaitangata,-46.2817,169.8464,64.0,89,100,1.99,NZ,1612820618
kodiak,57.79,-152.4072,33.8,64,1,14.97,US,1612820865
belmonte,-15.8631,-38.8828,77.0,78,75,6.91,BR,1612820866
upernavik,72.7868,-56.1549,15.08,78,0,5.41,GL,1612820867
kupang,-10.1667,123.5833,77.0,100,90,5.75,ID,1612820868
mugur-aksy,50.35,90.5,14.74,89,100,9.53,RU,1612820870
vidim,56.4088,103.1106,20.66,95,100,8.52,RU,1612820871
sandakan,5.8402,118.1179,77.0,94,20,2.3,MY,1612820874
san patricio,28.017,-97.5169,78.8,69,90,16.11,US,1612820875
changqing,36.5575,116.7272,39.99,42,0,1.01,CN,1612820877
iqaluit,63.7506,-68.5145,23.0,86,75,4.61,CA,1612820878
codrington,-38.2667,141.9667,57.56,75,9,11.54,AU,1612820879
katsuura,35.1333,140.3,35.01,29,20,5.99,JP,1612820881
lavrentiya,65.5833,-171.0,-3.69,83,100,10.22,RU,1612820607
narsaq,60.9167,-46.05,39.2,28,75,39.12,GL,1612820884
busselton,-33.65,115.3333,55.99,92,89,1.01,AU,1612820656
lata,40.1629,-8.3327,53.6,87,75,6.91,PT,1612820886
tuktoyaktuk,69.4541,-133.0374,-40.0,67,1,2.3,CA,1612820600
seoul,37.5683,126.9778,19.4,63,0,2.3,KR,1612820646
vanderhoof,54.0166,-124.0198,-5.89,83,27,4.07,CA,1612820609
athabasca,54.7169,-113.2854,-14.8,58,60,12.66,CA,1612820893
saskylakh,71.9167,114.0833,-30.71,84,17,2.98,RU,1612820894
bathsheba,13.2167,-59.5167,80.6,57,40,16.11,BB,1612820895
maningrida,-12.0667,134.2667,79.18,84,100,8.75,AU,1612820631
vila franca do campo,37.7167,-25.4333,59.0,94,75,17.27,PT,1612820660
le vauclin,14.5452,-60.8388,78.8,73,90,13.8,MQ,1612820899
camacha,33.0833,-16.3333,59.0,88,20,6.91,PT,1612820900
hirara,24.8,125.2833,64.4,63,75,14.97,JP,1612820901
srednekolymsk,67.45,153.6833,-1.86,91,98,2.51,RU,1612820902
bazarnyye mataki,54.8833,49.9333,-16.91,88,32,10.13,RU,1612820903
arraial do cabo,-22.9661,-42.0278,73.4,88,75,4.61,BR,1612820904
manihari,25.35,87.6333,54.39,62,0,6.42,IN,1612820906
thanh hoa,19.8,105.7667,62.4,84,100,9.69,VN,1612820742
pangai,-19.8,-174.35,80.6,89,90,11.5,TO,1612820908
alice springs,-23.7,133.8833,82.99,54,99,5.75,AU,1612820909
saldanha,-33.0117,17.9442,66.2,82,0,14.97,ZA,1612820910
iskateley,67.6803,53.1512,-10.57,89,100,15.5,RU,1612820911
tete,-16.1564,33.5867,77.2,84,100,4.41,MZ,1612820912
cayenne,4.9333,-52.3333,80.6,74,75,8.05,GF,1612820914
nikolskoye,59.7035,30.7861,7.0,84,0,3.06,RU,1612820915
karasjok,69.4719,25.5112,19.4,68,75,14.97,NO,1612820916
prince rupert,54.3161,-130.3201,30.2,46,90,8.05,CA,1612820702
bilibino,68.0546,166.4372,4.35,81,100,6.67,RU,1612820919
homer,59.6425,-151.5483,24.8,63,1,10.36,US,1612820920
coihaique,-45.5752,-72.0662,87.8,23,0,3.44,CL,1612820922
bud,39.447,-86.1758,27.0,70,98,6.62,US,1612820923
bac lieu,9.285,105.7244,75.27,84,14,13.11,VN,1612820924
caibarien,22.5206,-79.4669,84.2,54,40,16.11,CU,1612820874
martapura,-3.4167,114.85,77.0,94,97,1.14,ID,1612820926
nisia floresta,-6.0911,-35.2086,82.4,74,20,13.8,BR,1612820927
hoquiam,46.9809,-123.8893,46.0,70,90,4.61,US,1612820928
kargasok,59.0556,80.8572,9.09,95,100,11.03,RU,1612820931
lazaro cardenas,17.9583,-102.2,80.6,61,0,10.89,MX,1612820932
touros,-5.1989,-35.4608,82.4,74,0,18.41,BR,1612820933
milkovo,54.7167,158.6167,7.57,94,94,3.24,RU,1612820934
lorengau,-2.0226,147.2712,83.97,74,30,7.67,PG,1612820935
chuy,-33.6971,-53.4616,66.45,87,90,4.16,UY,1612820936
ponta do sol,32.6667,-17.1,57.99,80,23,4.0,PT,1612820938
khatanga,71.9667,102.5,-19.23,83,7,12.28,RU,1612820939
souillac,-20.5167,57.5167,78.8,83,75,6.91,MU,1612820940
mar del plata,-38.0023,-57.5575,64.99,68,75,17.27,AR,1612820941
amberley,39.2048,-84.428,36.0,40,90,4.61,US,1612820942
broome,42.2506,-75.833,21.0,38,75,5.75,US,1612820658
mount gambier,-37.8333,140.7667,51.8,87,0,8.05,AU,1612820945
marsh harbour,26.5412,-77.0636,76.28,81,9,9.84,BS,1612820946
san cristobal,7.7669,-72.225,89.6,48,40,10.36,VE,1612820947
saint-philippe,-21.3585,55.7679,77.0,73,0,5.75,RE,1612820948
mago,53.2514,140.1822,1.22,92,100,6.44,RU,1612820949
loa janan,-0.583,117.095,72.97,96,95,0.72,ID,1612820951
cidreira,-30.1811,-50.2056,73.54,74,0,13.22,BR,1612820623
makakilo city,21.3469,-158.0858,78.8,53,1,11.5,US,1612820679
vostok,46.4856,135.8833,-14.4,89,100,6.02,RU,1612820955
morant bay,17.8815,-76.4093,84.99,74,20,23.02,JM,1612820956
kristiansund,63.1115,7.732,19.4,73,0,3.44,NO,1612820904
pecos,31.4229,-103.4932,80.6,6,1,17.27,US,1612820958
cabo san lucas,22.8909,-109.9124,75.99,53,1,3.44,MX,1612820330
albanel,48.8832,-72.4487,10.4,52,85,9.22,CA,1612820960
hami,42.8,93.45,31.69,78,39,5.14,CN,1612820962
pimampiro,0.4,-77.9667,57.2,94,75,5.75,EC,1612820963
puerto ayora,-0.7393,-90.3518,82.4,78,75,5.75,EC,1612820964
sao joao da barra,-21.6403,-41.0511,73.4,88,0,9.22,BR,1612820965
zhigansk,66.7697,123.3711,-28.48,80,0,7.74,RU,1612820966
kailua,21.4022,-157.7394,78.8,47,20,13.8,US,1612820967
pisco,-13.7,-76.2167,75.2,78,0,11.5,PE,1612820968
azangaro,-14.9167,-70.2167,51.1,73,94,3.6,PE,1612820970
port blair,11.6667,92.75,74.8,76,77,13.18,IN,1612820971
abha,18.2164,42.5053,50.0,81,40,3.44,SA,1612820972
chapayevka,47.4711,36.3451,25.47,96,100,20.18,UA,1612820973
madang,-5.2246,145.7966,79.48,83,93,8.12,PG,1612820974
los llanos de aridane,28.6585,-17.9182,66.2,63,75,4.61,ES,1612820652
mehamn,71.0357,27.8492,21.2,86,90,19.57,NO,1612820976
flinders,-34.5833,150.8552,68.0,87,97,1.01,AU,1612820978
dampit,-8.2116,112.7493,70.18,90,98,2.37,ID,1612820979
sorong,-0.8833,131.25,80.71,79,100,1.3,ID,1612820980
fohnsdorf,47.2183,14.6819,30.2,100,90,1.14,AT,1612820982
wana,32.2989,69.5725,50.27,43,0,2.84,PK,1612820983
jibuti,11.5,42.5,78.8,69,75,3.44,DJ,1612820985
fortuna,40.5982,-124.1573,54.0,71,1,5.64,US,1612820986
khartoum,15.5518,32.5324,72.0,24,0,4.61,SD,1612820987
margate,51.3813,1.3862,30.0,78,100,4.0,GB,1612820988
skibbereen,51.55,-9.2667,35.6,69,75,18.41,IE,1612820989
rocha,-34.4833,-54.3333,65.07,88,92,5.1,UY,1612820991
chitrakonda,18.1167,82.0833,55.11,67,27,1.59,IN,1612820994
san quintin,30.4833,-115.95,62.19,65,0,6.4,MX,1612820599
ginir,7.1333,40.7,62.28,65,93,5.14,ET,1612820847
mayumba,-3.432,10.6554,79.95,86,100,6.87,GA,1612820884
derzhavinsk,51.1,66.3167,-5.3,89,100,22.5,KZ,1612820998
lagoa,39.05,-27.9833,59.41,75,100,25.88,PT,1612820999
hasaki,35.7333,140.8333,32.0,43,20,8.05,JP,1612821001
pevek,69.7008,170.3133,-12.28,82,100,0.49,RU,1612821003
komsomolskiy,40.4272,71.7189,46.4,81,90,2.3,UZ,1612821005
sosnovo-ozerskoye,52.5249,111.5418,1.11,94,86,7.23,RU,1612821006
kuopio,62.8924,27.677,5.0,92,90,4.61,FI,1612821008
kaspiysk,42.8816,47.6392,39.2,93,90,4.47,RU,1612821009
chokurdakh,70.6333,147.9167,-11.58,85,0,10.74,RU,1612820647
castle rock,39.3722,-104.8561,46.0,30,10,1.01,US,1612820956
constitucion,-35.3333,-72.4167,64.58,75,14,12.62,CL,1612821012
khani,41.9563,42.9566,50.0,71,0,5.75,GE,1612821013
baoqing,46.3317,132.2111,-5.37,85,0,8.99,CN,1612821015
portland,45.5234,-122.6762,46.99,57,75,1.68,US,1612820584
moose factory,51.2585,-80.6094,-4.0,50,1,13.8,CA,1612821017
grand gaube,-20.0064,57.6608,75.99,84,14,12.77,MU,1612821018
gushikawa,26.3544,127.8686,60.8,72,75,10.36,JP,1612821019
aitape,-3.1374,142.3475,79.68,82,100,3.06,PG,1612821020
moratuwa,6.773,79.8816,75.2,78,0,11.5,LK,1612821021
norman wells,65.282,-126.8329,-27.4,68,1,9.22,CA,1612821014
belyy yar,53.6039,91.3903,12.2,92,99,2.24,RU,1612821026
asfi,32.2994,-9.2372,59.94,87,33,13.44,MA,1612820978
anito,12.4497,125.2886,76.01,91,100,15.68,PH,1612821028
sinnamary,5.3833,-52.95,77.59,80,45,14.2,GF,1612821029
batagay,67.6333,134.6333,-32.12,81,49,2.8,RU,1612821031
neuquen,-38.9516,-68.0591,75.2,35,0,6.91,AR,1612821032
otavi,-19.65,17.3333,66.38,83,100,11.25,NA,1612821033
ambilobe,-13.2,49.05,75.43,92,100,1.59,MG,1612821034
mossendjo,-2.9506,12.7261,71.33,98,100,2.55,CG,1612821035
mahebourg,-20.4081,57.7,78.8,83,75,6.91,MU,1612820777
richards bay,-28.783,32.0377,74.91,92,83,5.79,ZA,1612821038
machico,32.7,-16.7667,60.8,77,20,9.22,PT,1612821039
harper,4.375,-7.7169,78.67,84,100,3.31,LR,1612821040
vryburg,-26.9566,24.7284,72.32,61,8,7.92,ZA,1612821041
bengkulu,-3.8004,102.2655,75.36,77,100,5.59,ID,1612820996
yellowknife,62.456,-114.3525,-29.2,68,90,20.71,CA,1612821007
bonavista,48.6499,-53.1147,30.99,100,100,9.22,CA,1612821046
conde,-7.2597,-34.9075,82.4,74,0,10.36,BR,1612821047
ust-maya,60.4167,134.5333,-20.34,87,100,2.48,RU,1612821048
alta floresta,-9.8756,-56.0861,75.51,92,100,1.9,BR,1612821049
panguna,-6.3164,155.4848,75.9,88,91,2.53,PG,1612821051
buta,2.7858,24.73,68.04,39,78,0.85,CD,1612820658
ciudad bolivar,8.1222,-63.5497,85.3,57,79,16.35,VE,1612821053
bella union,-30.2752,-57.6007,83.39,47,5,4.68,UY,1612821054
gamba,-2.65,10.0,79.12,88,99,5.68,GA,1612821055
nueve de julio,-35.4444,-60.8831,77.0,52,25,1.99,AR,1612821056
tukrah,32.5341,20.5791,58.86,79,1,7.29,LY,1612821057
sabang,5.8933,95.3214,81.57,74,14,9.24,ID,1612821059
arlit,18.7369,7.3853,72.55,17,85,4.43,NE,1612821060
ancud,-41.8697,-73.8203,73.0,55,58,4.0,CL,1612821061
bonaventure,48.0457,-65.4926,23.0,58,50,17.27,CA,1612821062
yar-sale,66.8333,70.8333,-17.3,88,20,7.07,RU,1612821063
mujiayingzi,42.1167,118.7833,13.91,85,0,8.68,CN,1612821064
sungaipenuh,-2.0833,101.3833,64.26,85,100,3.38,ID,1612821066
petropavlovsk-kamchatskiy,53.0452,158.6483,15.8,79,98,8.95,RU,1612821067
bealanana,-14.55,48.7333,66.06,91,100,1.36,MG,1612820960
mayo,38.8876,-76.5119,34.0,55,1,12.66,US,1612821069
adrar,20.5022,-10.0711,62.13,29,13,9.13,MR,1612821026
lockhart,28.6194,-81.4426,71.01,85,93,1.99,US,1612821073
summerville,33.0185,-80.1757,60.8,59,40,11.5,US,1612820959
cockburn town,21.4612,-71.1419,78.8,73,75,13.8,TC,1612821075
santa maria da vitoria,-13.3947,-44.1886,71.51,85,99,0.89,BR,1612821076
pangnirtung,66.1451,-65.7125,15.8,57,20,4.61,CA,1612821077
si sa ket,14.8333,104.3333,73.0,99,49,4.47,TH,1612821079
kidal,18.4411,1.4078,70.84,20,99,7.09,ML,1612821081
lerwick,60.1545,-1.1494,32.02,87,81,9.06,GB,1612821082
krasnyy chikoy,50.3643,108.7512,3.36,90,22,2.19,RU,1612821083
sembe,1.6481,14.5806,75.22,66,93,2.53,CG,1612821084
cefalu,38.0386,14.0229,59.0,60,33,8.01,IT,1612821085
luanda,-8.8368,13.2343,80.6,78,20,8.05,AO,1612820630
tessalit,20.1986,1.0114,64.4,22,48,10.67,ML,1612820621
orlik,52.5178,99.825,9.32,83,100,2.77,RU,1612821089
harrismith,-28.2728,29.1295,61.11,95,84,7.38,ZA,1612820901
zhangye,38.9342,100.4517,31.6,63,0,4.03,CN,1612821036
guarapari,-20.6667,-40.4975,78.01,94,90,3.44,BR,1612821092
longyan,25.1072,117.0225,55.98,82,100,2.86,CN,1612821093
puerto quijarro,-17.7833,-57.7667,86.7,33,0,2.19,BO,1612821095
gulariya,28.2333,81.3333,53.17,67,0,3.15,NP,1612821097
petropavlovka,50.6114,105.3196,3.16,88,1,2.21,RU,1612821099
pontes e lacerda,-15.2261,-59.3353,80.08,59,77,3.09,BR,1612821100
kambam,5.2505,96.8629,76.95,83,3,3.83,ID,1612821102
saint-denis,48.9167,2.3333,28.99,86,90,4.61,FR,1612821104
bridlington,54.0831,-0.1919,33.01,83,100,10.0,GB,1612821106
qaqortoq,60.7167,-46.0333,39.2,28,75,39.12,GL,1612821107
linxia,35.6003,103.2064,29.41,74,0,1.28,CN,1612821110
eskhar,49.7987,36.5883,15.8,86,75,20.13,UA,1612821111
svetlaya,46.5389,138.3297,3.81,83,23,11.92,RU,1612821113
nushki,29.5542,66.0215,54.64,33,30,3.04,PK,1612821114
vardo,70.3705,31.1107,23.0,80,75,19.57,NO,1612821116
sicamous,50.8331,-118.9856,21.2,30,60,8.05,CA,1612821117
ndele,8.4109,20.6473,68.41,23,72,6.91,CF,1612821118
mizan teferi,6.9833,35.5833,65.35,59,15,3.09,ET,1612821120
bowen,-20.0167,148.2333,77.0,88,100,8.05,AU,1612821122
college,64.8569,-147.8028,-6.0,77,1,5.75,US,1612821123
rochefort,45.9167,-1.0,37.99,86,0,5.75,FR,1612821124
suez,29.9737,32.5263,66.76,55,98,10.13,EG,1612821125
henties bay,-22.116,14.2845,66.56,78,51,14.7,NA,1612820583
agadez,19.75,10.25,68.38,19,100,5.84,NE,1612821019
boa vista,2.8197,-60.6733,87.8,55,75,12.66,BR,1612821011
shitanjing,39.2342,106.3439,26.13,77,15,1.61,CN,1612821131
sanmenxia,34.7747,111.1814,35.83,76,11,5.84,CN,1612821132
monrovia,6.3005,-10.7969,78.8,94,40,9.69,LR,1612821133
lasa,46.6166,10.7002,41.0,85,0,3.65,IT,1612821135
hartford,41.7668,-72.7662,30.2,31,1,6.91,US,1612821136
parana,-31.732,-60.5238,81.0,64,94,7.0,AR,1612821053
tiznit,29.5833,-9.5,52.68,82,43,3.22,MA,1612821138
chardara,41.2547,67.9692,39.87,80,34,9.42,KZ,1612821139
at-bashi,41.1702,75.8106,21.97,88,94,0.81,KG,1612821140
pozo colorado,-23.4923,-58.7972,86.13,41,9,7.0,PY,1612821030
zonguldak,41.25,31.8333,54.14,48,100,7.02,TR,1612821144
waipawa,-41.4122,175.5153,66.2,77,90,20.71,NZ,1612821146
bubaque,11.2833,-15.8333,77.13,65,9,16.02,GW,1612820639
elburg,52.4475,5.8431,21.99,90,100,8.41,NL,1612821148
fuling,29.7022,107.3919,51.28,74,100,2.64,CN,1612821149
anloga,5.7947,0.8973,82.4,83,20,11.5,GH,1612821151
ust-tsilma,65.441,52.1498,-11.6,88,100,8.7,RU,1612821059
tezu,27.9167,96.1667,59.02,35,0,3.62,IN,1612821154
nalut,30.3333,10.85,53.49,40,0,8.63,LY,1612821155
te anau,-45.4167,167.7167,57.06,92,100,5.17,NZ,1612820419
villaviciosa,43.4813,-5.4357,50.0,88,67,6.2,ES,1612821157
minot,48.2325,-101.2963,-5.8,54,1,18.41,US,1612821136
wuhu,31.3366,118.3755,33.8,86,0,6.71,CN,1612821160
turukhansk,65.8167,87.9833,-2.4,89,67,10.33,RU,1612821161
atar,20.5169,-13.0499,64.71,28,0,9.66,MR,1612821162
bandarbeyla,9.4942,50.8122,75.45,69,51,18.43,SO,1612821050
vestmannaeyjar,63.4427,-20.2734,35.6,81,61,13.29,IS,1612821165
aklavik,68.2191,-135.0107,-36.4,74,100,4.61,CA,1612821167
staraya mayna,54.6,48.95,-7.6,71,10,11.18,RU,1612821168
northam,51.0333,-4.2167,33.01,77,70,13.0,GB,1612821169
bairiki,1.3292,172.9752,82.4,83,20,10.36,KI,1612821170
madimba,-10.4,40.3333,79.54,86,100,12.53,TZ,1612821171
uige,-7.6087,15.0613,67.73,95,100,0.43,AO,1612821173
coos bay,43.3665,-124.2179,50.0,66,1,4.61,US,1612821175
pampa,35.5362,-100.9599,28.4,93,90,5.17,US,1612821176
houma,29.5958,-90.7195,66.0,82,90,9.22,US,1612821057
bulaevo,54.9056,70.4439,-3.28,91,100,15.26,KZ,1612821179
paamiut,61.994,-49.6678,31.24,86,77,9.42,GL,1612821180
marawi,7.9986,124.2928,73.99,93,99,5.01,PH,1612821182
klaksvik,62.2266,-6.589,30.2,69,30,9.22,FO,1612821183
fare,-16.7,-151.0167,81.73,76,18,11.99,PF,1612821184
ust-uda,54.1742,103.0304,9.82,93,100,4.41,RU,1612821186
berlevag,70.8578,29.0864,24.8,68,75,23.02,NO,1612821187
geraldton,-28.7667,114.6,62.6,88,75,1.14,AU,1612821189
rio gallegos,-51.6226,-69.2181,82.4,17,0,12.66,AR,1612821028
salym,60.0625,71.4789,-8.3,91,97,5.08,RU,1612821191
sorland,67.667,12.6934,34.18,87,100,7.47,NO,1612821192
nanortalik,60.1432,-45.2371,29.39,90,91,13.87,GL,1612821193
santo antonio do ica,-3.1022,-67.9397,81.52,89,98,2.13,BR,1612821194
deputatskiy,69.3,139.9,-21.53,88,1,3.02,RU,1612821007
nampula,-15.1165,39.2666,75.2,100,90,3.44,MZ,1612821198
arman,59.7,150.1667,3.6,90,100,14.67,RU,1612821199
yondo,7.0062,-73.9097,90.03,59,55,3.96,CO,1612821200
kano,12.0001,8.5167,69.8,28,0,4.61,NG,1612821201
taman,45.2117,36.7161,53.6,71,100,22.37,RU,1612821202
kemijarvi,66.7131,27.4306,6.91,93,2,5.26,FI,1612821203
fort nelson,58.8053,-122.7002,-16.6,58,40,8.05,CA,1612821205
dabra,25.9,78.3333,55.99,50,0,2.66,IN,1612821206
sobolevo,54.4299,31.8996,7.23,92,100,11.27,RU,1612821207
najran,17.4924,44.1277,53.6,94,40,7.87,SA,1612821208
tuatapere,-46.1333,167.6833,53.89,92,100,9.71,NZ,1612821210
laguna,38.421,-121.4238,63.0,55,1,0.51,US,1612821211
alofi,-19.0595,-169.9187,84.2,79,75,11.5,NU,1612821008
hirado,33.3597,129.5531,37.4,56,20,10.36,JP,1612821215
escanaba,45.7453,-87.0646,6.8,51,1,12.66,US,1612821216
kenora,49.8167,-94.4337,-14.01,53,20,13.8,CA,1612821004
toowoomba,-27.55,151.9667,69.8,68,90,10.36,AU,1612821218
